0.101461,0.863331,0.559468,0.0326014,0.162938,0.166063,29.8695
0.101556,0.125345,0.956207,0.517633,0.60727,0.178657,0.214215
0.101556,0.125345,0.956207,0.517633,0.60727,0.178657,0.214215
0.101556,0.125345,0.956207,0.517633,0.60727,0.178657,0.214215
0.101556,0.125345,0.956207,0.517633,0.60727,0.178657,0.214215
0.101556,0.125345,0.956207,0.517633,0.60727,0.178657,0.214215
0.101556,0.125345,0.956207,0.517633,0.60727,0.178657,0.214215
0.101556,0.125345,0.956207,0.517633,0.60727,0.178657,0.214215
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.144983,0.561714,0.955577,0.530239,0.715671,0.177873,0.209095
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.146737,0.501307,0.960429,0.532763,0.824205,0.179117,0.206043
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.134655,0.394307,0.968966,0.49647,0.830276,0.178205,0.195773
0.138054,0.487706,0.956735,0.49264,0.774334,0.174514,0.190143
0.138054,0.487706,0.956735,0.49264,0.774334,0.174514,0.190143
0.138054,0.487706,0.956735,0.49264,0.774334,0.174514,0.190143
0.138054,0.487706,0.956735,0.49264,0.774334,0.174514,0.190143
0.138054,0.487706,0.956735,0.49264,0.774334,0.174514,0.190143
0.138054,0.487706,0.956735,0.49264,0.774334,0.174514,0.190143
0.138054,0.487706,0.956735,0.49264,0.774334,0.174514,0.190143
0.138054,0.487706,0.956735,0.49264,0.774334,0.174514,0.190143
0.138054,0.487706,0.956735,0.49264,0.774334,0.174514,0.190143
0.138054,0.487706,0.956735,0.49264,0.774334,0.174514,0.190143
0.138054,0.487706,0.956735,0.49264,0.774334,0.174514,0.190143
0.130902,0.434075,0.958221,0.429413,0.744651,0.188172,0.170658
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.130902,0.396505,0.965601,0.404266,0.744651,0.188172,0.149684
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.134811,0.453627,0.953619,0.412501,0.754239,0.181075,0.147185
0.135181,0.435534,0.955976,0.414858,0.734614,0.180062,0.146726
0.135181,0.435534,0.955976,0.414858,0.734614,0.180062,0.146726
0.135181,0.435534,0.955976,0.414858,0.734614,0.180062,0.146726
0.135181,0.435534,0.955976,0.414858,0.734614,0.180062,0.146726
0.135181,0.435534,0.955976,0.414858,0.734614,0.180062,0.146726
0.135181,0.435534,0.955976,0.414858,0.734614,0.180062,0.146726
0.135181,0.435534,0.955976,0.414858,0.734614,0.180062,0.146726
0.135181,0.435534,0.955976,0.414858,0.734614,0.180062,0.146726
0.135181,0.435534,0.955976,0.414858,0.734614,0.180062,0.146726
0.135181,0.435534,0.955976,0.414858,0.734614,0.180062,0.146726
0.135181,0.435534,0.955976,0.414858,0.734614,0.180062,0.146726
0.135181,0.435534,0.955976,0.414858,0.734614,0.180062,0.146726
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.136077,0.440016,0.956059,0.414669,0.732925,0.179619,0.146667
0.146159,0.59715,0.967133,0.390852,0.853271,0.180404,0.142702
0.137407,0.473239,0.964688,0.39876,0.809793,0.183438,0.140564
0.137407,0.473239,0.964688,0.39876,0.809793,0.183438,0.140564
0.137407,0.473239,0.964688,0.39876,0.809793,0.183438,0.140564
0.137407,0.473239,0.964688,0.39876,0.809793,0.183438,0.140564
0.137407,0.473239,0.964688,0.39876,0.809793,0.183438,0.140564
0.137407,0.473239,0.964688,0.39876,0.809793,0.183438,0.140564
0.135923,0.44524,0.961879,0.401379,0.811655,0.180208,0.140015
0.135923,0.44524,0.961879,0.401379,0.811655,0.180208,0.140015
0.135923,0.44524,0.961879,0.401379,0.811655,0.180208,0.140015
0.135923,0.44524,0.961879,0.401379,0.811655,0.180208,0.140015
0.135923,0.44524,0.961879,0.401379,0.811655,0.180208,0.140015
0.135923,0.44524,0.961879,0.401379,0.811655,0.180208,0.140015
0.135923,0.44524,0.961879,0.401379,0.811655,0.180208,0.140015
0.135923,0.44524,0.961879,0.401379,0.811655,0.180208,0.140015
0.137832,0.479045,0.964802,0.396275,0.74828,0.180337,0.139743
0.137832,0.479045,0.964802,0.396275,0.74828,0.180337,0.139743
0.137832,0.479045,0.964802,0.396275,0.74828,0.180337,0.139743
0.137832,0.479045,0.964802,0.396275,0.74828,0.180337,0.139743
0.137832,0.479045,0.964802,0.396275,0.74828,0.180337,0.139743
0.137832,0.479045,0.964802,0.396275,0.74828,0.180337,0.139743
0.137832,0.479045,0.964802,0.396275,0.74828,0.180337,0.139743
0.137832,0.479045,0.964802,0.396275,0.74828,0.180337,0.139743
0.137832,0.479045,0.964802,0.396275,0.74828,0.180337,0.139743
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.1398,0.464771,0.964727,0.383821,0.676437,0.179545,0.135969
0.130298,0.360736,0.962068,0.337893,0.755263,0.180333,0.117892
0.130298,0.360736,0.962068,0.337893,0.755263,0.180333,0.117892
0.130298,0.360736,0.962068,0.337893,0.755263,0.180333,0.117892
0.130298,0.360736,0.962068,0.337893,0.755263,0.180333,0.117892
0.130298,0.360736,0.962068,0.337893,0.755263,0.180333,0.117892
0.130298,0.360736,0.962068,0.337893,0.755263,0.180333,0.117892
0.130298,0.360736,0.962068,0.337893,0.755263,0.180333,0.117892
0.130298,0.360736,0.962068,0.337893,0.755263,0.180333,0.117892
0.130298,0.360736,0.962068,0.337893,0.755263,0.180333,0.117892
0.130298,0.360736,0.962068,0.337893,0.755263,0.180333,0.117892
0.130298,0.360736,0.962068,0.337893,0.755263,0.180333,0.117892
0.130298,0.360736,0.962068,0.337893,0.755263,0.180333,0.117892
